date,ABW,AFG,AGO,AIA,ALB,AND,ARE,ARG,ARM,ASM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BES,BFA,BGD,BGR,BHR,BHS,BIH,BLM,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESH,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GGY,GHA,GIB,GIN,GLP,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUM,GUY,HKG,HND,HRV,HTI,HUN,IDN,IMN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JEY,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAC,MAF,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MNP,MOZ,MRT,MSR,MTQ,MUS,MWI,MYS,MYT,NAM,NCL,NER,NGA,NIC,NIU,NLD,NOR,NPL,NRU,NZL,OMN,OWID_AFR,OWID_ASI,OWID_CYN,OWID_ENG,OWID_EUN,OWID_EUR,OWID_HIC,OWID_KOS,OWID_LIC,OWID_LMC,OWID_NAM,OWID_NIR,OWID_OCE,OWID_SAM,OWID_SCT,OWID_UMC,OWID_WLS,OWID_WRL,PAK,PAN,PCN,PER,PHL,PLW,PNG,POL,PRI,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SLB,SLE,SLV,SMR,SOM,SPM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKL,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VIR,VNM,VUT,WLF,WSM,YEM,ZAF,ZMB,ZWE
2020-07-14,9.393,5.106,0.927,0.0,24.98,0.0,55.925,86.42,192.413,0.0,0.0,6.456,7.607,49.527,0.0,9.609,0.0,0.0,0.088,20.381,27.721,339.619,0.0,50.409,0.0,20.871,0.0,0.0,99.148,196.1,0.0,0.0,0.0,0.0,1.972,8.296,12.242,125.588,0.015,8.096,0.0,0.778,0.0,0.0,79.057,2.39,60.692,52.115,1.338,0.0,0.0,0.0,11.34,4.75,49.962,0.0,1.7,26.895,10.578,23.443,9.523,0.0,0,12.616,6.787,0.875,1.444,2.151,0.0,8.882,0.0,0.0,0.0,8.977,1.335,0.0,0.0,0.0,6.277,0.0,0.739,0.0,30.449,2.6,0.0,0.0,40.574,407.134,11.643,6.183,0,82.24,17.12,3.28,1.605,6.726,0.0,15.702,0.796,29.78,54.522,2.682,119.378,3.777,1.768,0.0,0.177,1.557,70.935,3.387,122.161,0.0,0.0,0.0,1.197,149.454,0.0,2.186,4.903,9.542,0.0,0.0,0.595,0.0,2.909,74.12,3.782,0,0.0,6.087,0.0,43.385,7.497,30.546,24.336,0.0,77.378,0.0,0.0,0.018,207.309,2.06,0.0,0.849,14.569,0.0,0.0,0.0,3.725,0.177,33.731,21.036,0.0,0.038,2.302,0.0,0.0,3.701,1.84,8.348,0.0,0.386,275.769,10.003,10.993,0,0,7.853,17.693,54.416,102.687,1.514,12.577,104.549,0,3.863,80.977,0,25.811,0,22.277,12.636,224.108,0.0,106.844,12.868,0.0,0.0,6.448,59.956,0.0,40.016,6.784,58.285,0.0,222.624,1.027,19.889,45.345,0.581,93.164,2.197,3.985,27.852,0.0,0.0,2.905,44.189,0.0,0.511,0.0,43.513,0.733,13.193,29.124,5.493,11.322,65.123,37.448,0.0,0.0,0.0,21.869,0.056,1.017,0.07,5.325,0.0,0.0,0.0,0.0,0.0,0.243,12.339,0.0,0,0.0,0.381,20.327,1.169,178.445,10.945,0.0,0.0,8.551,0.0,130.681,0.0,0.0,0.0,0.0,0.386,169.199,3.397,3.247
2020-07-15,0.0,1.435,0.281,0.0,26.035,0.0,56.349,91.781,189.177,0.0,21.328,5.004,10.179,51.844,2.172,8.494,0.0,0.0,0.662,19.628,35.388,414.335,0.0,76.696,0.0,23.178,0.0,46.724,84.751,176.129,0.0,0.0,0.0,0.0,25.273,5.877,11.098,105.286,0.023,11.008,0.0,1.101,10.719,0.0,65.447,0.0,72.493,55.589,0.357,0.0,0.0,3.348,12.483,5.41,9.814,0.0,2.04,103.127,10.445,48.053,9.235,0.0,0,6.455,6.033,1.613,0.541,0.0,0.0,8.712,0.0,0.0,53.579,8.414,1.335,0.0,23.45,0.0,0.0,0.0,0.37,0.0,43.584,3.178,0.0,0.0,45.674,922.618,23.285,7.419,0,95.468,12.902,5.265,0.502,9.644,0.0,16.054,2.389,30.389,61.601,0.0,146.365,3.981,2.829,0.0,0.0,1.589,101.144,5.146,132.567,0.0,0.0,0.0,0.965,164.68,0.0,4.007,1.697,12.624,0.0,0.0,2.748,18.648,1.091,80.296,3.782,0,0.0,4.378,0.0,28.109,3.411,68.729,61.825,0.0,79.289,0.0,1.875,0.074,277.476,0.0,0.0,0.94,16.047,0.0,0.0,0.0,2.891,0.088,27.598,8.57,0.0,0.114,2.105,32.957,0.0,4.099,2.024,3.535,0.0,0.193,264.406,9.877,12.042,0,0,9.681,19.036,58.894,120.082,1.377,14.179,116.056,0,3.064,139.972,0,36.602,0,27.094,14.244,264.484,0.0,87.666,21.651,0.0,0.0,6.95,75.021,0.0,43.619,7.669,90.475,0.0,225.592,12.32,12.717,44.979,4.283,83.386,1.856,6.352,27.852,0.0,0.0,1.394,40.875,0.0,0.739,0.0,51.953,0.641,0.0,19.416,9.391,6.133,65.786,68.238,0.0,0.0,0.0,131.216,0.0,0.678,0.07,4.823,0.0,0.0,0.0,0.0,0.0,0.243,12.198,0.0,0,0.0,0.127,20.402,1.461,144.781,12.158,0.0,0.0,9.964,0.0,0.0,0.0,0.0,0.0,0.0,0.623,147.093,2.098,6.005
2020-07-16,0.0,13.154,1.742,0.0,23.924,0.0,47.134,88.266,200.326,0.0,0.0,6.609,13.2,52.326,0.0,11.754,0.0,0.0,0.044,17.227,48.659,405.505,4.878,67.109,0.0,19.612,0.0,0.0,117.718,120.991,0.0,0.0,2.556,0.0,12.367,5.695,11.098,159.816,0.032,0.0,0.0,0.596,34.671,0.0,74.874,1.195,18.545,59.836,0.357,0.0,0.0,1.116,10.006,5.086,58.884,0.0,2.72,107.046,10.244,53.664,8.559,4.614,0,4.416,1.508,1.191,1.624,0.0,0.0,3.714,0.0,0.0,0.0,5.91,1.335,0.0,8.066,0.0,13.276,0.0,0.0,24.696,20.3,4.815,0.0,0.0,34.97,325.051,17.464,1.237,0,77.16,13.15,4.661,1.003,5.848,0.0,17.555,1.792,23.478,48.768,0.0,140.65,3.252,2.122,0.0,0.0,2.808,88.978,8.274,163.484,0.0,0.0,0.0,0.868,140.786,0.0,6.922,5.846,10.863,0.0,0.0,13.741,0.0,2.545,78.752,7.025,0,0.0,8.223,0.0,71.8,7.058,122.185,62.171,0.0,97.917,0.0,0.0,0.092,293.423,0.0,0.0,0.637,13.302,0.0,0.0,0.0,3.185,0.177,0.0,20.646,0.0,0.076,2.283,0.0,0.0,2.334,1.472,3.863,0.0,0.579,331.709,13.023,11.771,0,0,9.906,19.151,66.99,116.154,2.349,13.494,127.869,0,3.952,141.423,0,37.69,0,28.481,11.653,268.794,0.0,104.994,11.76,0.0,0.0,6.573,65.182,0.0,36.024,12.388,49.904,0.0,206.669,3.08,20.194,45.849,1.597,87.424,2.56,7.334,22.175,0.0,0.0,1.627,43.874,118.73,0.568,169.924,38.71,1.466,8.795,29.124,3.367,8.019,34.504,62.413,0.0,18.668,0.0,0.0,0.0,1.017,0.0,4.622,0.0,0.0,0.0,0.0,0.0,0.405,11.999,0.0,0,0.0,0.487,20.629,2.629,119.463,13.4,0.0,0.0,11.201,0.0,10.052,0.0,0.0,0.0,0.0,1.128,228.287,3.447,2.512
2020-07-17,0.0,3.817,0.112,0.0,28.85,0.0,56.349,73.302,175.869,0.0,31.992,11.46,8.054,52.906,2.405,10.638,0.0,0.0,0.529,15.691,43.055,347.091,2.439,97.726,0.0,20.241,0.0,0.0,92.358,93.951,0.0,0.0,0.0,0.0,6.094,10.376,12.7,155.991,0.029,19.46,9.207,0.667,12.562,0.0,71.731,0.0,64.063,72.382,0.892,0.0,0.0,1.116,13.436,5.11,11.598,0.0,5.1,100.189,9.665,44.831,8.839,0.0,0,7.275,0.754,2.286,1.444,0.0,0.0,1.81,0.0,0.0,29.72,8.266,2.137,0.0,14.04,30.603,6.35,15.161,0.0,0.0,34.032,5.778,0.0,0.0,69.884,479.367,0.0,1.237,0,97.96,22.579,8.287,0.301,6.065,0.0,18.703,2.19,25.545,64.006,0.0,160.864,3.523,0.707,0.0,0.0,3.308,88.05,8.755,171.93,0.0,0.0,20.973,0.675,178.501,0.0,12.022,1.132,0.0,0.0,0.0,2.611,21.684,1.455,54.046,5.944,0,0.0,6.647,0.0,100.825,12.191,89.729,58.453,0.0,94.574,1.284,0.0,0.074,215.283,0.0,0.0,0.576,8.235,226.603,0.0,0.0,6.224,0.383,42.93,17.53,0.0,0.0,2.631,0.0,0.0,1.936,2.392,2.292,0.0,0.386,412.779,12.571,11.896,0,0,9.668,19.311,64.887,115.032,1.722,13.686,124.005,0,6.683,138.307,0,37.251,0,28.043,11.682,217.077,0.0,106.697,9.986,0.0,0.0,6.649,73.791,0.0,42.158,14.453,75.427,0.0,192.941,5.133,28.231,45.683,1.161,86.765,0.0,5.659,33.706,0.0,0.0,1.743,47.03,0.0,0.0,0.0,56.174,0.916,4.398,29.124,4.076,16.039,29.86,36.615,0.0,9.334,0.994,240.563,0.056,0.678,0.028,4.722,0.0,0.0,0.0,0.0,0.653,0.162,11.753,0.0,0,0.0,0.127,20.15,0.876,150.058,13.948,0.0,0.0,12.791,0.0,40.209,0.01,0.0,0.0,0.0,0.712,206.181,1.449,0.98
2020-07-18,0.0,2.431,0.59,0.0,31.664,0.0,50.1,76.972,207.519,0.0,0.0,7.411,11.745,50.782,0.543,10.896,6.965,0.0,0.132,15.574,31.112,292.752,2.439,98.345,0.0,16.78,7.402,15.575,118.782,210.414,0.0,0.0,2.556,0.0,2.33,6.033,8.123,140.534,0.025,13.885,0.0,0.626,19.932,0.0,61.129,3.585,53.948,47.29,0.624,0.0,0.0,1.116,5.146,3.323,0.0,0.0,5.1,106.779,10.467,43.498,8.316,0.0,0,15.181,0.0,1.281,1.083,5.378,0.0,7.071,0.0,0.0,0.0,10.576,1.335,0.0,7.886,0.0,12.41,0.0,0.0,0.0,15.523,3.852,0.0,0.0,53.856,804.418,11.643,4.946,0,69.204,28.782,3.021,0.602,6.102,0.0,19.132,3.583,27.069,61.444,0.0,148.587,2.321,0.0,0.0,0.089,3.009,92.69,5.146,203.902,0.895,0.0,0.0,0.849,195.133,0.0,12.933,6.6,6.899,0.0,0.0,4.855,0.0,0.727,86.473,4.323,0,0.0,5.713,27.404,59.578,14.69,127.912,55.363,0.0,64.96,0.089,0.0,0.018,172.226,0.883,40.344,0.728,0.0,0.0,16.326,0.0,0.0,0.236,27.598,28.048,0.0,0.0,3.038,0.0,0.0,3.245,0.736,2.684,0.0,0.193,236.654,13.199,11.941,0,0,10.594,19.267,68.846,113.91,1.932,14.221,134.919,0,4.529,146.677,0,38.896,0,29.446,10.69,217.757,0.0,103.878,11.25,0.0,0.0,7.652,99.311,0.0,37.874,0.0,88.189,0.0,184.778,6.16,31.232,45.711,3.049,82.233,0.981,7.623,30.158,0.0,0.0,0.581,39.297,0.0,0.739,0.0,50.207,0.55,0.0,33.978,1.418,7.076,23.793,44.937,0.0,28.002,0.0,65.608,0.0,0.904,0.07,4.923,0.0,0.0,0.0,0.0,1.306,0.89,11.905,0.0,0,0.0,0.148,17.077,2.337,167.767,14.439,0.0,0.0,15.229,0.0,60.314,0.0,0.0,0.0,0.0,0.267,225.349,4.946,2.451
2020-07-19,0.0,0.097,0.646,0.0,32.72,0.0,42.686,72.269,65.457,0.0,10.664,9.321,10.068,51.264,0.621,5.319,0.0,0.0,0.044,18.103,11.354,319.921,7.317,50.719,0.0,17.619,9.87,0.0,133.752,207.005,17.753,0.0,0.0,32.316,4.302,6.943,5.377,153.644,0.032,11.47,0.0,0.424,22.779,0.0,81.216,0.0,126.441,47.29,0.535,0.0,0.0,3.348,5.718,1.571,3.569,0.0,5.1,126.282,10.756,78.218,8.217,0.0,0,16.001,0.0,1.67,0.0,0.0,0.0,2.6,0.0,0.0,0.0,9.021,2.404,0.0,5.317,0.0,0.0,0.0,0.0,28.496,11.941,2.985,0.0,0.0,54.865,0.0,0.0,1.237,0,73.134,34.736,6.301,0.502,4.653,0.0,20.207,0.796,24.686,51.96,0.0,123.611,3.269,1.768,36.102,0.266,2.953,84.854,7.015,193.496,0.0,0.0,0.0,1.197,173.347,0.0,15.666,2.263,6.459,0.0,0.0,1.328,21.251,1.091,118.9,0.0,0,0.0,5.419,0.0,78.827,9.76,59.183,56.633,0.0,41.077,0.221,0.0,0.092,82.924,0.0,0.0,0.667,31.46,0.0,0.0,0.0,9.409,0.413,0.0,29.606,0.0,0.0,2.613,0.0,0.0,3.416,0.92,4.714,0.0,0.193,288.006,11.806,11.998,0,0,7.078,16.232,67.737,121.204,1.367,14.396,128.796,0,5.418,130.373,0,33.631,0,27.597,11.674,218.891,0.0,93.922,18.38,0.0,0.0,9.283,39.97,0.0,27.359,12.388,66.475,0.0,174.389,16.426,30.113,45.172,3.412,76.328,0.0,6.988,31.577,0.0,0.0,1.975,44.663,0.0,0.455,0.0,41.766,0.275,8.795,16.18,0.177,3.774,26.352,33.287,0.0,0.0,0.0,43.739,0.339,0.339,0.0,4.622,0.0,0.0,0.0,0.0,0.0,0.486,11.858,0.0,0,0.0,0.254,15.415,0.292,191.478,14.064,0.0,0.0,13.25,0.0,221.152,0.02,0.0,0.0,0.0,2.374,201.323,3.547,0.184
2020-07-20,0.0,6.929,0.534,0.0,29.202,37.574,42.474,59.679,121.922,0.0,0.0,6.991,5.817,50.202,0.31,3.689,0.0,0.0,0.044,18.477,23.445,363.393,0.0,29.998,0.0,19.088,0.0,0.0,80.742,197.939,0.0,0.0,0.0,0.0,6.811,9.648,13.729,133.444,0.039,3.764,0.0,0.606,0.0,0.0,79.886,0.0,40.461,67.557,0.178,5.231,0.0,2.232,6.289,3.958,4.461,0.0,5.27,86.741,11.001,36.72,8.388,0.0,0,18.167,0.754,1.645,0.722,0.0,0.0,9.609,0.0,0.0,0.0,10.562,1.068,0.0,20.761,0.0,2.092,0.0,0.0,0.0,93.736,2.215,0.0,0.0,42.423,725.618,0.0,7.419,0,52.718,12.406,3.194,1.304,5.775,0.0,20.252,1.394,26.527,50.094,0.0,130.807,3.625,0.0,0.0,0.266,2.84,95.68,3.498,231.049,0.537,0.0,0.0,0.637,111.973,0.0,30.238,2.64,11.597,0.0,0.0,0.87,5.204,1.818,41.692,0.54,0,0.0,5.099,0.0,86.771,7.193,74.456,30.799,0.0,64.482,0.044,0.0,0.018,81.329,0.0,0.0,1.881,16.891,0.0,0.0,0.77,5.048,0.206,0.0,1.169,0.0,0.0,2.723,0.0,0.0,3.701,3.496,3.797,0.0,0.0,472.871,11.373,12.047,0,0,7.004,15.599,60.738,104.931,1.692,13.724,110.827,0,4.085,99.037,0,27.775,0,24.414,8.392,236.13,0.0,89.986,5.642,0.0,0.0,7.502,14.758,0.0,23.172,23.596,76.951,0.0,155.095,3.08,35.505,43.175,2.758,78.333,1.408,3.638,57.122,0.0,0.0,0.813,47.977,0.0,0.739,0.0,40.602,0.0,13.193,33.978,1.063,4.717,50.524,31.622,0.0,0.0,1.04,21.869,0.0,0.0,0.195,4.421,0.0,0.0,0.0,0.0,0.0,1.295,11.811,0.0,0,0.0,0.085,16.07,0.292,183.106,19.609,0.0,0.0,10.141,0.0,90.471,0.0,0.0,0.0,0.0,0.979,192.908,3.897,3.002
2020-07-21,0.0,4.863,0.45,0.0,41.164,37.574,36.436,98.769,185.22,0.0,0.0,10.352,11.074,51.071,0.0,19.218,6.366,73.932,0.0,20.638,34.503,408.902,4.878,61.543,0.0,16.256,0.0,0.0,86.959,209.221,0.0,0.0,0.0,0.0,1.075,8.348,14.759,93.656,0.038,5.859,31.668,0.283,0.0,0.0,102.845,4.78,97.781,125.269,0.357,0.0,29.103,3.348,10.006,5.626,1.784,0.0,4.08,71.156,11.736,32.72,8.37,0.0,0,24.58,0.754,1.718,1.083,0.0,0.0,14.189,0.0,0.0,0.0,10.695,1.068,0.0,13.353,0.0,2.165,0.0,0.0,11.873,32.24,5.489,0.0,0.0,21.688,193.717,5.821,3.71,0,38.916,13.15,0.0,1.605,5.524,0.0,20.109,0.796,28.47,45.442,5.363,181.712,4.675,0.354,0.0,1.329,2.323,90.679,9.199,227.279,0.0,0.0,0.0,0.753,195.836,0.0,15.483,2.64,7.486,0.0,0.0,0.412,4.771,7.636,142.063,0.0,0,0.0,4.298,0.0,53.162,8.882,57.274,25.709,0.0,94.096,0.487,0.0,0.0,59.003,9.122,60.516,1.486,19.214,0.0,0.0,0.0,3.234,0.118,39.863,37.397,3.449,0.0,2.119,43.319,0.0,4.783,1.472,3.797,0.0,0.193,303.52,11.299,12.043,0,0,10.985,19.338,60.034,0.0,1.631,14.465,117.473,0,6.172,84.509,0,27.362,0,24.464,9.181,243.843,0.0,106.198,4.734,0.0,0.0,6.699,139.281,0.0,39.14,0.0,55.809,0.0,191.827,3.08,23.195,44.377,2.976,73.938,2.155,2.599,61.557,0.0,0.0,1.046,51.291,0.0,0.227,0.0,50.062,0.458,17.591,58.248,3.367,8.963,31.661,37.448,0.0,0.0,0.994,0.0,0.226,1.13,0.014,4.823,0.0,0.0,0.0,0.0,0.0,0.809,11.624,0.0,0,0.0,0.233,21.057,0.584,202.723,12.158,0.0,57.715,8.551,0.0,140.733,0.01,0.0,0.0,0.0,0.534,175.243,3.996,1.838
2020-07-22,0.0,3.161,0.983,0.0,33.775,12.525,39.72,106.415,199.247,0.0,0.0,9.321,13.759,52.423,2.638,17.759,0.0,0.0,0.309,15.965,34.208,327.393,7.317,71.439,0.0,18.249,0.0,0.0,132.28,181.238,0.0,0.0,2.556,0.0,2.151,5.747,14.072,87.33,0.014,12.997,3.582,0.364,0.0,0.0,131.145,0.0,96.095,69.487,0.535,0.0,0.0,1.116,13.055,6.501,5.353,0.0,5.27,121.651,12.338,61.719,8.226,0.0,0,13.037,0.0,2.383,0.902,0.0,0.0,13.416,0.0,0.0,74.927,8.414,0.801,0.0,14.578,0.0,5.484,0.0,5.174,0.0,31.643,2.6,0.0,0.0,63.327,229.834,5.821,9.892,0,64.124,12.902,8.977,0.0,5.713,0.0,20.766,4.579,26.968,47.42,0.0,169.436,3.184,1.061,0.0,0.266,3.082,86.298,8.533,231.803,0.06,0.0,0.0,1.177,143.831,0.0,5.829,3.395,3.817,5.56,0.0,0.595,0.0,1.818,78.752,2.161,0,0.0,4.405,0.0,17.415,8.848,129.821,70.013,0.0,44.421,0.443,0.0,0.037,167.442,0.0,0.0,1.881,15.202,0.0,0.0,0.0,3.283,0.147,0.0,28.048,0.0,0.038,2.942,0.0,0.0,5.409,1.104,5.467,0.0,0.386,366.89,12.918,12.841,0,0,12.44,20.424,66.512,66.775,1.932,15.501,130.881,0,5.462,139.296,0,38.02,0,29.333,9.096,295.106,0.0,111.514,12.046,0.0,0.0,6.624,113.147,0.0,34.661,13.863,79.808,0.0,166.968,9.24,21.008,44.419,2.758,73.361,2.347,7.276,44.172,0.0,0.0,1.975,53.974,0.0,0.398,0.0,51.08,1.649,4.398,88.99,4.253,8.963,34.978,45.769,22.629,0.0,0.859,0.0,0.056,1.017,0.042,5.225,0.0,0.0,0.0,0.0,0.0,0.728,11.097,0.0,0,0.0,0.063,21.359,2.337,201.786,14.266,0.0,0.0,10.706,0.0,140.733,0.081,0.0,0.0,0.0,0.297,212.993,6.894,1.532
2020-07-23,9.393,3.866,0.871,0.0,29.905,187.869,29.128,102.526,158.966,0.0,0.0,12.033,14.43,53.968,0.543,22.306,0.0,36.966,0.088,17.723,39.369,355.921,7.317,83.5,0.0,18.878,4.935,0.0,110.519,115.325,3.551,0.0,1.278,46.763,3.226,6.345,12.127,127.17,0.055,5.362,4.585,0.505,46.06,0.0,88.406,8.365,96.095,74.505,0.178,0.0,0.0,7.812,13.15,6.705,7.137,0.0,5.44,95.469,13.028,42.164,8.361,5.157,0,8.263,3.016,2.658,0.902,0.0,0.0,4.704,0.0,0.0,0.0,6.799,1.068,0.0,18.132,0.0,5.989,0.0,5.543,10.923,22.688,2.792,0.0,0.0,67.362,308.634,0.0,6.183,0,50.801,31.263,6.129,1.605,5.307,0.0,23.071,4.778,28.232,51.263,2.682,198.222,3.964,0.354,18.051,0.443,4.703,87.999,7.792,249.449,0.0,0.0,0.0,1.158,156.013,0.0,16.576,2.64,9.248,0.0,25.41,0.458,23.853,2.545,206.918,0.54,0,0.0,7.555,0.0,82.188,16.345,26.728,66.374,0.0,77.856,0.31,0.0,0.0,111.628,0.294,20.172,1.608,9.713,0.0,0.0,0.0,5.734,0.088,58.262,17.92,0.0,0.076,2.723,0.0,0.0,4.099,0.736,3.306,0.0,0.193,289.972,13.743,13.658,0,0,12.685,20.597,73.96,75.753,2.219,16.726,145.37,0,7.127,136.563,0,37.611,0,30.931,8.841,349.319,0.0,109.957,19.99,0.0,0.394,8.355,129.75,0.0,33.493,18.287,88.189,0.0,183.294,6.16,32.402,44.267,1.379,75.916,0.0,6.468,43.995,0.0,0.0,1.162,49.239,0.0,1.307,339.847,55.737,1.833,13.193,4.854,2.481,8.963,29.196,52.427,0.0,18.668,0.859,0.0,0.056,1.017,0.098,4.622,0.0,0.0,0.0,0.0,0.0,0.405,10.933,0.0,0,0.0,0.169,20.377,3.506,173.461,16.23,0.0,0.0,14.769,0.0,251.309,0.0,0.0,0.0,0.0,0.772,219.922,5.945,16.727
2020-07-24,0.0,1.459,0.871,0.0,34.831,37.574,29.763,110.59,165.799,0.0,0.0,16.235,15.772,47.596,0.931,19.389,10.41,0.0,0.221,15.825,43.94,264.224,12.195,70.202,0.0,16.675,0.0,31.149,158.539,94.216,0.0,0.0,0.0,0.0,17.745,14.693,13.157,144.921,0.058,5.043,4.621,0.757,0.0,0.0,97.987,0.0,75.865,70.452,0.357,10.462,0.0,1.116,12.293,6.273,8.922,0.0,8.33,122.007,13.206,57.552,6.334,0.0,0,18.756,0.754,2.788,1.624,0.0,0.0,0.82,0.0,0.0,81.206,5.422,2.137,0.0,22.793,0.0,5.123,12.634,0.0,0.0,22.688,2.407,0.0,0.0,48.476,380.867,0.0,2.473,0,48.596,21.338,3.971,1.405,6.359,0.0,24.666,4.38,26.866,45.465,0.0,204.889,2.863,0.707,0.0,0.266,5.317,93.205,7.2,207.824,0.298,0.0,0.0,0.753,164.68,0.0,10.383,2.829,7.633,0.0,25.41,0.321,20.817,5.091,163.681,3.242,0,62.861,4.832,0.0,101.436,12.765,32.455,69.519,0.0,115.112,1.195,1.875,0.018,94.087,7.356,0.0,0.576,20.059,0.0,16.326,0.0,4.999,0.53,119.59,48.695,0.0,0.0,2.745,0.0,0.0,5.58,2.208,1.866,0.0,0.193,353.779,13.454,13.237,0,0,12.22,20.023,71.145,45.452,2.0,16.308,138.798,0,9.458,154.692,0,40.134,0,31.088,8.133,209.364,0.0,113.276,15.464,0.0,0.0,8.857,103.923,0.0,34.856,21.237,83.618,0.0,156.208,10.266,32.605,43.078,2.758,71.768,0.0,3.638,58.009,0.0,0.0,1.162,39.455,0.0,0.0,0.0,57.047,0.825,4.398,19.416,1.949,11.322,10.048,55.755,0.0,56.004,0.859,43.739,0.056,1.921,0.07,4.521,0.0,0.0,0.0,0.0,0.0,1.457,10.851,0.0,0,0.0,0.106,21.334,4.967,166.387,15.797,0.0,0.0,15.052,0.0,0.0,0.01,0.0,0.0,0.0,0.712,223.278,9.492,3.554
2020-07-25,18.787,4.522,1.377,0.0,19.35,0.0,31.034,110.305,149.255,0.0,0.0,7.869,13.871,45.472,0.0,23.507,0.0,0.0,0.573,14.364,28.9,360.676,12.195,79.17,0.0,17.934,2.467,0.0,159.194,194.4,0.0,0.0,2.556,0.0,5.736,8.608,9.153,117.682,0.056,7.67,3.869,0.798,0.0,0.0,73.871,7.17,126.441,84.928,0.089,0.0,0.0,0.0,10.673,5.302,0.0,0.0,4.93,125.214,13.384,59.941,6.289,0.0,0,27.818,0.0,2.885,1.083,0.0,0.0,13.725,0.0,0.0,0.0,10.962,2.671,0.0,16.699,0.0,4.401,0.0,7.021,0.0,22.688,1.83,0.0,0.0,48.756,479.367,5.821,6.183,0,46.871,24.315,2.331,2.207,5.949,0.0,24.615,3.384,24.461,46.049,5.363,169.436,1.931,1.061,0.0,0.443,4.115,84.339,12.734,153.832,0.0,0.0,0.0,0.656,185.294,0.0,18.398,0.566,12.771,0.0,0.0,0.916,0.0,5.818,111.18,2.161,0,0.0,7.715,0.0,68.439,12.9,68.729,64.829,0.0,60.661,0.221,1.875,0.018,63.788,0.0,0.0,1.001,10.768,0.0,2.721,0.0,4.607,0.265,0.0,54.538,0.0,0.076,2.988,0.0,0.0,6.206,0.184,5.107,0.0,0.193,286.476,13.659,13.81,0,0,14.94,21.122,77.095,92.025,2.39,17.38,151.03,0,4.663,129.961,0,35.671,0,31.105,6.696,260.174,0.0,113.423,19.626,0.0,0.0,8.505,88.242,0.0,31.059,16.96,101.332,0.0,152.126,0.0,39.523,42.214,0.871,70.45,5.013,7.219,35.835,0.0,0.0,1.511,47.503,0.0,0.284,0.0,56.61,0.0,8.795,33.978,0.532,2.83,16.115,91.539,0.0,0.0,0.0,21.869,0.113,0.904,0.056,4.823,0.0,0.0,0.0,0.0,0.0,3.156,10.757,0.0,0,0.0,0.127,18.412,3.214,190.712,15.392,0.0,0.0,11.907,0.0,371.938,0.0,0.0,0.0,0.0,0.148,221.809,8.492,3.554
